id,text,label
3972,"Hidup bertetangga ntu udeh menjadi salah satu ntu hal merupakan ciri khasnye dalam masyarakat Muslim. Alquran, dan sunah menaruh perhatian besar kepada hak-hak tetangga. Terlebih lagi selama bulan Ramadhan yang mulia ntu ada ekstra pahala bagi kite yang berbagi ganyeman menu berbuka puasa kepada tetangga. Pertama, berbuat baik kepada tetangga. Kedua, pahala memberikan ganyeman kepada orang berbuka. Secara eksplisit, Allah SWT bahkan menyuruh kite ntu untuk berbuat baik kepada tetangga baik yang jauh maupun dekat. Begitu pun sunah Rasulullah SAW yang memperlihatkannye bahwa Jibril selalu berwasiat tentang hak tetangga. Sampai-sampai, beliau SAW menyangka jika Allah menjadikan tetangga sebagai ahli waris.",slice of life
5706,"Mangkanye kaga usah kaget kalo kite liat orang sekarang tuh pada gegoakan punya banyak utang apalagi sampe ngelakuin hal kriminal. Ya karna itu tadi, gayanye oada digedein, tapi ekonominye masih sulit. Boro-boro inget susah, pas lagi punya duit nyisihin tuh buat dana darurat. Kebanyakan nafsunye aha nyang digedein, trus apa nyang dipunya diabisin bae, kaga di simpen barang dikit juga. Padahal walaupun dikit, nanti juga pasti ade gunanye pas susah. Meskipun dikit lama-lama mah makin banyak kalo dikumpulin. Banyak kan cerita orang beli motor ama mobil dari duit recehan. Emang waktunye lama, tapi karna sabar pasti dapet enaknye nanti dah.",slice of life
5753,"Makin gede makin stresnya orang tuh makin bertambah, dulu masih sekolah kan kite stres karna cape sekolah apalagi ujian. Belom lagi kan kalo ujian nilainye jelek trus mesti ngulang trus perlajarin hal nyang sama. Belom lagi pas ngulang nilai kite belom tentu bagus jadinye diomelin ama orang tua. Pasti disalahin kan ama orang tua trus pasti dikaitinnye ama maen mulu, padahal kan maen cara kite buat ngilangin stes abis seharian sekolah. Kaga mungkin orang kaga ada istirahatnye kalo belajar kan, jadi perlu lah maen. Eh kalo kebanyakan maen juga malah makin diomelin kalo hasilnye nanti kaga bagus nilainye jadi ya kadang berserah ama keadaan perlu.",slice of life
9714,"Di antare sebejibunnye resep gule, ade atu jenis nyang kaga perne ketinggalan di acare-acare istimewa. Yap, bener, gule kambing ntu gegaresan nyang jadi konci utame suksesnye kriyaan keluarge ampe hari raye. Daging kambing nyang dipake kudu punye mutu biar dagingnye empuk ama kaga bau pas dimasak ntar. Daging kambing kaga perlu dicuci, tibang diboroh-borohin aje pake nanas trus diemin dah sebelom diolah. Care ntu dipake biar dagingnye empuk ama cepet mateng. Rempah nyang dipake buat bikin gule lumayan banyak. Ade pekak, jinten, kapulage, kayu manis, jahe, ama bahan laennye. Semuenye dipaduin supaye bise ngasilin gule nyang sedep, gurih, manis, ama nikmat digares.",food & beverages
2822,"Bali merupakan salah satu pulau yang ada di Indonesia dan terkenal dengan budaya serta tempat-tempat wisata eksotis termasuk pantai-pantainye yang indah. Selain ntu, Bali memiliki beragam kearifan lokal yang menarik hati para wisatawan domestik hingga mancanegara. Salah satu budaya yang dimiliki oleh Bali adalah tarian khasnye. Bukan hanya sekadar tari saja, tarian tradisional Bali ntu memiliki makna, dan kisah di baliknye. Seperti tarian yang terkenal, ya ntu tari kecak, dan kerap dipertontonkan kepada para wisatawan. Khas dengan kostum, dan gerakan-gerakannye yang memiliki makna serta alur cerita, tari yang berasal dari Bali umumnye menarik bejibun hati wisatawan. Salah satu tari dari Bali yang terkenal ialah tari Kecak. Tari Kecak memiliki ciri khas yaitu ditarikannye oleh banyak penari yang jumlah bahkan hingga puluhan. Sehingga tari Kecak cenderung lebih ramai dan seru untuk ditonton. Dalam tari Kecak, puluhan penari tersebut akan duduk melingkar dan menari sambil menerikannye kata ‘cak’ secara bersamaan dengan ritme yang cepat. Karena sorakan ‘cak’ tersebut, maka tari Kecak pun lebih berwarna dan semakin ramai. Kagak hanya seru aje, akan tetapi tari Kecak juga memiliki kisah di baliknye. Kisah di balik tari Kecak adalah mengenai Ramayana, ketika Ramayana berperang melawan Rahwana dan Ramayana dibantu oleh pasukan kera. Karena sangat khas, dan cukup terkenal, tari Kecak pun sering kali ditampilkannye di hadapan para wisatawan. Kagak hanya ntu, bahkan ada banyak wisatawan yang mengunjungi daerah khusus di Bali hanya untuk menyaksikan tari Kecak.",culture & heritage
3456,"Seorang yang ingin menjadi wirausahawan, biasanye ntu memiliki ciri-ciri, atau karakteristik sebagai berikut, ya ntu selalu berpikir positif dalam segala hal, karena ntu sangat penting jika kite sedang ingin memulai bisnis. Terutama ketika kite bakal membuat keputusan dalam bisnis. Karena dengan pikiran yang positif akan membantu kite untuk menjalani usaha baru kite dengan lebih nyaman, dan kuat menghadapi tekanan yang muncul pada awal usaha. Perlu adanye keberanian, ya ntu berarti keberanian untuk mengambil keputusan, dan menghadapi berbagai resikonye. Risiko bakal selalu hadir dalam setiap keputusan yang kite ambil. Selain ntu, mereka juga berani bertanggung jawab atas segala sesuatu yang terjadi di perusahaan.",business
8384,"Ari masi pagi, tapi Doel udeh manyun bae. Di depannye, ade piring isi seporsi somay nyang dibeli di abang-abang lewat buat nyarap. Cuman, abis ngunyah salah satu sayur di dalemnye, die langsung berenti makan. Enyak, nyang lagi lewat dapur, heran liat anak lanangnye berenti makan ame manyun. ""Ngape, lu, Doel?"" Tanya Enyak. ""Enih, Nyak, ada nyang pait di somaynye. Nyang ijo-ijo ntu,"" si Doel ngadu. Enyak cekikikan, terus ngejelasin kalo ntu namanye pare. Walopun pait, tapi antep manfaatnye buat badan. Doel tetep ngegeleng. Kagak enak, katanye. Idup udeh pait, kagak usah nambah-nambahin pake makanan pait lagi. Doel ampyang pokoknye ame enih makanan. Dimulai dari ntu pagi, Doel udeh netepin kalo pare jadi makanan nyang die benci!",food & beverages
3114,"Permainan Bola Voli termasuk salah satu olahraga yang diminati oleh bejibun orang, termasuk masyarakat Indonesia. Di Indonesia sendiri udeh terbentuk ntu organisasi Persatuan Bola Voli Seluruh Indonesia yang bertanggung jawab memantau perkembangannye olahraga ntu di dalam negeri. Permainan yang satu ntu bisa aje di mainkan oleh siape aje, secara umum untuk bisa bermain bola voli memerlukan 2 regu masing-masing 6 orang, dan juga lapangan voli, bola beserta net-nya. Apabila kite pingin mengenal voli lebih dekat atau bahkan menekuninye dengan serius, ada bejibun hal yang harus diketahui terlebih dahulu. Kite sebaiknye memahami sejarah, teknik dasar, sekaligus peraturan permainan bola voli. Permainan Bola Voli merupakan olahraga yang menggunakan bola berbahan karet atau kulit dan dimainkannye secara berkelompok oleh dua tim. Setiap tim terdiri dari 6 orang pemain yang area permainannye dipisahkan oleh net. Tujuan olahraga ntu adalah memukul bola hingga melewati net sekaligus menjatuhkannye ke lantai lapangan di area lawan. Cara memukul bolanya pun tidak boleh sembarangan, karena ada teknik-teknik tertentu yang harus dikuasai para pemain. Permainannye sendiri dibagi menjadi 2–3 babak. Tim yang mendapatkan skor 25 terlebih dahulu akan dinyatakannye sebagai pemenang di babak tersebut. Pemenang pertandingan adalah tim yang berhasil memenangkan dua babak.",sports
6872,"Elu punya badogan yang bener-bener jadi kesukaannye elu dari kecil sampe detik ini? Aye punya. Selaen suka aneka olahan ayam goreng, aye itu suka bener sama aneka mi. Mi itu ada beberape jenis, nah yang aye tau ada mi instan, mi ayam, dan mi tektek. Tapi favoritnye aye sih mi instan, hehe. Mi instan entu kan ada dua jenisnye ye, ada mi instan kuah dan mi instan goreng. Tapi kalo aye, mau mi instan goreng kek, mi instan rebus kek, aye doyan! Rasanye sedep bener. Mi instan selaen punya dua jenis, punya rasa-rasa yang berbeda dan bervariatif bener! Mi kuah ada yang rasa ayam bawang, soto, kari ayam, seblak jeletot, dan lennye. Kalo mi instan goreng ada yang rasa original, ayam geprek, rendang, dan laennye. Intinye banyak bener deh rasa dari tiap jenis mi instan kuah entu. Nah kalo elu badogan yang elu suka ape?",food & beverages
6566,"Kalau membahas pengajar ngaji tentu pengajar pertama atau guru pertama adalah orang tua dari kita lahir diajarkan mungkin bacaan basmalah setelah bertambahnya usia dikenalkan huruf hijaiyah lalu harakat dan disambung selain itu saya juga belajar di TPQ dekat rumah. Awal mengaji menggunakan iqro' selain itu dulu saya bersekolah di sekolah islam sehingga diajarkan juga ngaji menggunakan metode ummi hingga sekolah menengah pertama menggunakan metode tersebut, saat tk hingga SD saya mengaji di sekolah dan di TPQ hingga di smp saya hanya mengaji disekolah saja lantaran saat smp saya pupang jam 4 sore dan di sekolah sudah diajarkan secara maksimal dalam mengaji maupun hafalan juz 30.tetapi dulu waktu mengaji saat di TPQ saya sempat pindah ngaji di TPQ yang lumayan jauh dari rumah lantaran dulu di TPQ tersebut ada seragamnya dan dari beberapa daerah jadi sangat hits kalau zaman sekarang.",religion
7015,"Elu pade suka nonton film? Nontonnye film ape? Tapi, elu pade nonton filmnye kagak keseringan kan? Nonton film entu cocoknye pas semua hal yang kudu elu kejain udeh kelar, pas elu bener-bener ade waktu luang. Jadinye kagak boleh setiap hari. Takutnye malah bikin elu kebablasan saking serunye hehe. Selaen entu, jangan asal nonton film ye! Nontonnye film yang ade manfaatnye aje! Jangan asal-asalan semua film elu tonton. Takutnye, entar elu malah kena dampak-dampaknye yang kurang baek. Jadi inget ye, elu kalo nonton film entu jangan berlebihan, jangan ninggalin kewajiban, dan pastinye elu kudu cek dulu tontonannye entu ada manfaatnye atau kagak.",leisures
2445,"Ngegares ganyeman yang baru atau yang lagi viral jadi salah satu hobi yang bejibun orang sukai, salah satunye aye lagi punya hobi buat ngegares ganyeman yang baru hadir di dunia perkulineran. Dengan aneka macem ganyeman yang terbaru, yang rasanye juga ajib, harganye juga beragam kadang ade yang murah kadang ada yang mahal. Tapi emang hobi yang satu nih ntu agak bikin cemas rasanye badan jadinye makin gede aje, maka dari ntu kita kudu barengin sama aktivitas fisik kalo mau ngejalani  ntu hobi mencari ganyeman terbaru gitu. Tapi emang ni hobi, hobi yang paling aye demenin, bawaannye kalo liat ada ganyeman baru yang keliatannye ajib, dan harganye kaga begitu mahal bawaannye pengen banget langsung meluncur buat nyobain.",leisures
8965,"Ada permaenan bocah yang mirip ama bisbol, namanya kasti. Kalo bisbol pake bola bisbol atawa bola yang agak gedean. Kalo kasti pake bola tenis. Di permaenan kasti ini ada dua kelompok. Satu kelompok yang jadi penjaga ama satu kelompok yang jadi tukang mukul. Cara maennya, pertama bola tenis dilempar ama dipukul pake tongkat kayu. Tongkat ini juga biasanya pake bahan seadanya, kagak mesti kayu. Kadang pake tongkat dari gagang pengki. Pokoknya manfaatin barang seadanya. Abis mukul bola tenis tadi, tukang mukulnya lari ke pos-pos atawa ke titik-titik yang udah ditentuin sebelomnya. Kalo ada anggota yang kena lemparan bola atawa kelompok yang anggotanya kesentuh bola tenis tadi, giliran jadi penjaganya. Kalo pemukul tadi kagak bisa mukul bolanya atawa gagal ampe tiga kali, jadinya dianggap gagal. Dia dianggap kalah di babak itu. Permaenan kasti lebih sering dimaenin ama bocah laki-laki dibanding wadon. Permaenan ini menggunakan kekuatan kaki ama kerja sama yang kompak tiap pemaennya.",sports
8464,"Selaen Asie Tenggare, Indonesie juge ngikut petandingan olahrage nyang diadain sebenue Asia bareng ame 44 negara laennye. Namanye Asian Games, diadainnye tiap 4 taon sekali dengan tuan rume nyang beda-beda. Sejaoh enih, Indonesia udeh dua kali jadi tuan rume Asian Games, ya ntu pas 1962 ame pas 2018. Buat cabang olahragenye, ade banyak bangat dan beda-beda tiap taonnye, begantung ame tuan rumanye. Ampe karang, ude ade 39 cabang olahrage, ya ntu angkat besi, anggar, atletik, balap peda, bekuda, bola basket, bola tangan, bola voli, bulu tangkis, dayung, golf, gulat, hoki lapangan, judo, kabaddi, kano, karate, kreiket, layar, loncat indeh, menembak, pancalomba modern, panahan, pancak silat, polo aer, rugbi, senam artistik, sepak bola, sepak takraw, soft tenis, skuas, renang, renang indah, tenis meja, taekwondo, tenis, tinju, trilomba, ame wushu.",sports
4077,"Malem taon baru aye sekeluarga ade rencana nih buat bakar-bakaran. Nah masing bingung nih ape aje nyang mau kita beli buat bakar-bakaran. Nah mpok aye ngidein buat beli udang, ama ikan aje tuh nyang ngolahnye kaga begitu susah. Pengalaman nyang udeh-udeh kalo bakar-bakar tuh mesti disiapin dari jauh-jauh hari tetek bengeknye, seminggu sebelumnye aye udah cicil tuh bahan-bahan buat bakarnye. Pertama nyang harus disiapin ade panggangan kan pastinye, kaga lupa juga nyetok mentega, bumbu dapur nyang buat bumbuin ikan, ama kecap tuh. Barang-barang tadi tuh disiapin paling awal soalnye kaga gampang busuk, nah kalo udah sehari sebelumnye baru deh beli bahan-bahan nyang buat dibakar.",food & beverages
4894,"Permaenan di PS tuh nyang aye suka kaga cuma harvest moon, ada juga tuh maen balap-balapan. Cuma kalo balapan ini aye pernah nih maenin. Seru banget dah pokoknya, karena karakter nyang dia pake tuh hewan-hewan. Selain itu, tempat balapannye tuh beragam pokoknya untuk umur aye saat itu paling keren dah. Maennya tuh bisa berdua tuh balapannye. Pokoknye buat di tonton aja resep, ampe sekarang kayanya kalo masih ada mah aye juga masih mao tuh maenin. Cara maennya juga gampang, cuma kite harus lincah aje tuh maeninnya. Kalo kite maenin juga lama-lama lincah si, jadi kaga perlu skil macem-macem dah cuma butuh sering maeninnya aja.",technology
576,"Tari tortor adalah nandakan suku Batak nyang awalnyè dilakuin sêbagè pêrsêmbahan bagi roh lêluhur. Bêrikut êni gêrakan tari tortor. Pangurdot, gêrakan sêluruh awak nyang pusat dayè gêrakannyè adè padè têlapak tangan amè tumit. Têrus, pangèal. Nah, dayè tarik tari tortor adè padè gêrakan pinggang nyang gêmulè. Gêrakan êni dimiluin amè anggotè awak laèn, kayak tangan, jari, amè kêpalè. Bêrikutnyè, pandènggal. Gêrakan êni punyè rotasi. Kêduè têlapak tangan nyang kêbukè diangkat kê atas pêlan-pêlsn, têrus turunin jugè pêlan-pêlan dêngan nêlungkupin têlapak tangan nyang kêbukè ntu mênuju pinggang sêbêlah kiri amè kê kanan. Sêlanjutnyè, siangkupna. Gêrakin lèhèr sêiramè dêngan gondang amè urdot. Têrakhir, hapunanna, yakni èksprèsi nyang kêliatan dari wajah pênandak.",culture & heritage
2372,"Bandung memang dikenal sebagai kota yang mempunyai bejibunnye tempat wisata menarik salah satunye ya ntu Orchid Forest Cikole. Orchid Forest Cikole sangat cocok untuk dijadikan pilihan sebagai destinasinye liburan akhir pekan. Disono kite bisa menikmati suasana alamnye yang indah, kita bisa ngegares disono juga ada kafe atau tempat ganyeman jadi gatakut lapar dan bingung cari ganyeman walau tempatnye kaya di hutan. Selain menawarkan berbagai wahana menariknye, Orchid Forest Cikole ini menyuguhkan nuansa alam yang eksotis beserta udara yang sejuk. Di ntu tempat bisa berkemah, selain ntu Orchid Forest Cikole juga memiliki wahana lainnye yang bisa kite nikmati. Salah satunye, taman anggrek, ntu taman anggrek di Orchid Forest Cikole disebut-sebut sebagai taman anggrek terbesarnye di Indonesia. Sebabnye Orchid Forest Cikole ini memiliki berbagai jenis tanaman anggreknye. Selain taman anggrek, disana juga terdapat jembatan kayu yang menjadi salah satu gacoannye wisatawan untuk berswafoto di Orchid Forest Cikole. Bagi yang ingin memacu andrenalin, anda juga bisa mencoba naik flying fox yang disediakan Orchid Forest. Selain itu terdapat juga wahana lainnye seperti lapangan golf. Orchid Forest Cikole merupakan tempatnye wisata yang bisa dinikmati semua umur. Selain untuk orang dewasa, disana juga tersedia wahananye untuk anak-anak seperti hutan kelinci dan Orchid Castle. ",leisures
125,"Di èra digital nyang mangkin bêkêmbang êni ngêjè masarakat lêbih mêlèk teknologi sêhinggè banyak orang nyang ngêlakuin intêraksi amè komunikasi makè mèdia sosial. Mèdia sosial dijadiin sêbagè mèdia buat ngêlakuin promosi wayah pandêmi êni karna inpormasi bakal jadi lêbih èpèktip amè èpisièn. Di mèdia sosial jugè bisè bêrintêraksi langsung liwat kolom komplèn atau saran. Sêlaèn ngêpromosiin, komèn liwat mèdia sosial bisè jadi masupan bagi pêngelolè têmpat wisatè alam buat èpaluasi. Kagak bisè dipungkirin bahwa sêlaèn punyè pêran nyang pênting, mèdia sosial jugè bêpêngaruh têradêp minat bêkunjung parè pêlancong. Têrlêbih unggahan dari bocah mudè, sèlêbgram, atau artis têrkênal nyang punyè pêngaruh lêbih gêdé buat bisè narik minat masarakat karna kontèn krèatip nyang diunggah liwat mèdia sosial mêrèka.",leisures
6859,"Elu doyan same mentai rice? Entuh loh yang nasi pake saos mentai abis entu biasanye pake daging salmong, atau kepiting ataupun ayam. Elu tau kagak? Kagak tau? Tapi elu penasaran? Nah cara bikinnye entu gampang bener. Kagak perlu jago masak buat bikin enih badogan. Pertama elu kudu siapin ikan salmon yang udeh bersih dari tulang dan udeh diiris (bisa daging kepiting ataupun ayam). Abis entu, entu daging elu cuci. Abis entu elu panggang. Nah sambil nunggu entu daging mateng, elu bisa bikin saosnye. Saosnye entu bisa elu buat pake mayones, saos sambel, dan kalo elu doyan saos tomat bisa aje elu campur (tergantung selera). Aduk-aduk deh entu saos. Abis entu pas udeh jadi, elu taro nasi secukupnye dan sesuain mau bikin berape porsi dan di wadah kayak gimane. Abis entu, pas ikannye mateng, elu taburin ke nasinye, elu tuangin saosnye, elu taburin rumput laut, nah elu bakar deh.",food & beverages
597,"Siapè bilang madang ayam bêtutu kudu kê Bali dulu? Karang êlu bisè ngêjè dèwèk di rumèh makè rêsèp êni. Mulènyè kumbah atu èkor ayam makè aèr ngalir ampè rêsik, têrus tirisin. Buat bumbu alusnyè, ulêk kasar bawang mèrah, bawang putih, amè cabè mèrah. Têrus, tumbuk alus kunyit, jahè, kêncur, lêngkoas, atu batang sêrèh, kêmiri, mêrica, kêtumbar, têrasi, garêm, amè gulè mèrah. Tumis bumbu alus ampè matêng. Cêmplungin jugè daon salam, duè batang sêrèh, têrus aduk ampè layu. Sêlanjutnyè, masupin bumbu nyang udèh ditumbuk kasar, aduk ampè matêng. Jangan lupè tambèhin satu lètêr aèr, têrus masupin ayam utuh. Masak makè api kêcit sêlamè kurang lêbih 90 mênit ampè ayam êmpuk amè aèr rêbusan nyusut ngêjadi sêkitar 200 ml. Jadi dah.",culture & heritage
6840,"Brokoli entu bagus banget buat kesehatan! Brokoli entu sayuran ijo yang kalorinye rendah. Jadi, jelas aje kalo brokoli cocok bener dikonsumsi buat orang-orang yang diet biar mencapai berat badan ideal. Selain entu, brokoli bagus buat kesehatan karena bisa cegah kanker, misalnye kanker payudara dan rahim. Brokoli bisa buat nurunin kolesterol jahat loh. Sering makan brokoli juga bisa ngecilin reaksi alergi dan peradangan. Selain entu, brokoli bisa ningkatin sistem kekebalan tubuh dan kesehatan jantungnye elu. Brokoli juga bagus bener buat kesehatan tulang karena ngandung kalsium, magnesium, zinc, fosfor, dan vitamin K yang tinggi. Buat elu yang mau kulitnya bagus dan sehat, makan brokoli bisa jadi solusinya! Nah terakhir, brokoli entu juga bagus buat detoksifikasi tubuh dan ningkatin kesehatan mata.",food & beverages
7000,"Pas hari Minggu taon 2021, aye punya waktu luang setelah seminggunye aye padet bener. Nah di entu hari, aye pagi-pagi udeh siap buat ningkring jual buku bekas aye, sekaligus nyobain ngebadog di salah satu tempat badog ayam yang lagi lumayan viral. Jam 10-an kayaknye aye udeh pergi naek bus ke tempat jual buku bekas. Pas sampe di tempat jualn buku bekas, aye dapet harga kecil bener. Tapi kagak napa dah, soalnye niat utamanye emang mau ngosongin gerobogan buku aye. Abis entu, aye lanjut naek bus buat ke tempat badog yang aye tuju. Selama kurang lebih satu jam-an, aye sampe di haltenye. Aye lanjut ningkring di komplek gitu buat sampe ke tempat badog yang aye tuju. Akhirnye setelah ningkring lumayan jauh, aye pun sampe di entu tempat badog. Langsung aje aye pesen badogan sama minuman dinginnye. Udeh deh akhirnye aye ngebadog dengan girang.",leisures
6302,"Sekarang eni sektor pariwisata Indonesia punye kontribusi buat kira-kira 4% dari totalnye ekonomi. Pade tahun 2019, Pemerintah Indonesia bakalan ningkatin angka eni dua kali lipat jadi 8% dari PDB, sebuah target nyang ambisius (mungkin terlalu ambisius) nyang ngimplikasiin kalo waktu 4 tahun ntarannye jumlah pengunjung perlu ningkatin dua kali lipet jadi kira-kira 20 juta. Dalem rangka nyapai target eni, Pemerintah bakal berfokus pade perbaikan infrastruktur Indonesia (nyang masuk infrastruktur teknologi informasinye ame komunikasinye), akses, kesehatan, kebersihan ame juge ningkatin kampanye promosi online (marketing di luar negeri. soalnye kalo ngomongin infrasruktur bebanding lurus ame pembangunan nyang bakal terus bekembang sampe kapan juge",leisures
8410,"Sore-sore emang waktu nyang adem buat maen. Anak kecil bisa bangat dikasih coba maenan nyang bisa bari olahraga juge, namanye sepatu roda. Kalo sepatu biasa bawahnye cuman sol, enih bawahnye roda. Ada nyang empat roda; dua depan, dua belakang, ade nyang tige roda, bererod ke belakang. Baenye, kalo baru pertame nyoba, nyang roda empat dulu aje biar masi seimbang. Cara olahraganye, cuman pake, terus udeh, deh, keliling kitaran rume. Kagak mesti di lapangan, nyang penting sepi kendaraan ame jalanannye datar, kagak banyak lobang ato tanah basah. Enih patu bagus bangat buat si kecil, soalnye bisa sekalian ngelatih motorik ame keseimbangan. Maen-maen bari tambah sehat!",sports
7320,"Ade beberape upacara adat tahunan yang beken di Indonesia, misalnye; Suku Tengger tiap 14 bulan Kasada atau bulan kesepuluh penanggalan Tengger meringatin Upacara Yadnya Kasada di Gunung Bromo, Festival Erau di Tenggarong digelar buat ngelestariin budaya Kerajaan Kutai Kartangeara dan acara puncaknye entu pesta aer di tepi Sungai Mahakam, Rangkaian acara Dieng Culture Festival digelar di Dataran Tingi Dieng (ade tradisi ruwatan dan potong rambut bocah-bocah gimbal), Festival Sekaten entu rangkaian peringatan Maulid Nabi Muhammad yang digelar di Keraton Surakarta dan Yogyakarta, Upacara tabuik dilaksanain tiap awal bulan Muharam di Kota Pariaman buat meringatin wafatnye cucu Nabi Muhammad, dan laennye. Nah entu die beberape macem upacara atau acara adat di Indonesia.",culture & heritage
6626,"Penentuan jenis bangunan kematian orang Hindu di Bali sangat dipengaruhi oleh strata sosial tradisional masyarakat Bali, jenis bade dan atau wadah dapat dibagi berdasarkan bentuk kelompok sosial yang menggunakan soroh/klan orang yang diaben. Umumnya prosesi ngaben bagi kalangan keturunan bangsawan disebut pelebon. Hal tersebut ditentukan oleh kedudukan seseorang menurut jabatan leluhurnya dalam struktur pemerintahan kerajaan di masa lampau. Ini disuratkan dalam bentuk prasasti, babad, dan lońtar dari warga masing-masing yang didasarkan atas anugerah raja penguasa yang berkuasa di Bali seperti anugerah dari jaman kerajaan Gelgel Klungkung, Babad Arya Kenceng, Babad Dalem Sukawati (Waturenggong), dll. Upacara Bali yang mungkin bisa dianggap mirip dengan selamatan seperti dalam tradisi Jawa bernama ngeroras/ngerorasin. Biasanya upacara ini dilakukan 12 hari setelah upacara ngaben/kremasi dilakukan. Tapi lantaran agama Hindu Bali adalah agama yang sangat fleksibel, jangka waktu ini bisa berubah-ubad sesuai dengan kondisi keluarga yang meninggal.

",religion
6959,"Menurut aye, Tebet Eco Park entu merupakan tempat wisata yang lumayan viral dan rame dikunjungin banyak orang. Aye pernah ke sono dan entu tempat bener-bener rame orang. Wajar aje ye rame, entu tempat bener-bener cakep pemandangannye, dikelilingin banyak pohon ijo, rumput-rumputan, aliran aer yang memanjang, ade zona infinity link bridge, tempat maen bocah-bocah, tempat ibadah, tempat duduk-duduk, dan laennye. Apelagi di sekitar entu tempat juga banyak yang dagang makanan. Terus menurut aye yang paling asiknye adalah kite kagak perlu bayar sepeser pun buat masuk ke entu tempat wisata viral. Jadinye, kite bisa refreshing, piknik, ngongko, ngegares, dan laennye sambil nikmatin pemandangan alam yang cakep tanpa bayar sepeser pun!",leisures
4112,"Nah karna anjungan nyang jumlahnya masih dikit jadi kan buat kite naik butuh waktu lama karna kaga jelas antrianya, pegawai nyang ngatur juga kaga ada. Masih bingung ama kondisi Taman Mini sekarang, trus juga karna udah lama ke Taman Mini juga kita lupa tentang tujuan wahana nyang mau kite kunjungin nyang mana. Kalo kite nungguin mobil anjungan bisa kaga nhejedog bae kita di sono, belom lagi kalo milih jalan kaki kaga tau rutenye kemane. Boleh deh tuh pihak Taman Mini kasih kite brosur peta nyang gampang diliat jadi kaga bikin kite kesasar kalo ke mana-mana karna pasti tuh kalo ke Taman Mini sering kesasar, soalnye juga petunjuk arahnye kaga selengkap di Ancol.",leisures
94,"Madangan laut padè umumnyè punyè kandungan nutrisi dan baèk buat kêsèhatan, tapi sayangnyè kagak sêmuè madangan laut aman buat êmak-êmak bunting. Madangan laut punyè banyak kandungan protèin, jat bêsi, amè zink nyang pênting buat pêrtumbuhan amè pêrkêmbangan orok. Tapi, bêbêrapè jênis madangan laut, têrutamè ikan prèdator kayak hiu, king mackerel, amè todak punyè kandungan mèrkuri tinggi. Êmak-êmak bunting bisè ngêminimalisasi risiko mèrkuri dêngan milih jênis ikan nyang rêndèh mèrkuri dan kayè kandungan asêm lêmak omèga-3, contohnyè ikan kêmbung, nila, amè salmon. Puguhnyè sêmuè madangan nyang bakal dikonsumsi kudu dalêm kêadèan matêng sêmpurnè buat ngêhindarin paparan baktèri amè pirus nyang bêrbahayè.",food & beverages
6654,"Tari Yapong adalah suatu tarian semi-tradisional asal pesisir utara Jawa Barat khas etnis Betawi saduran dari Jaipong (tarian tradisional Jawa Barat khas etnis Sunda) yang umumnya dipamerkan sebagai suatu tarian pertunjukan.[1] Dalam perkembangannya, tarian ini sering dijadikan sebagai tari pergaulan untuk mengisi sebuah acara sesuai dengan permintaan lantaran tarian ini penuh dengan variasi di dalamnya. Pada awalnya, tari Yapong dipertunjukkan dalam rangka mempersiapkan acara ulang tahun kota Jakarta ke-450 pada tahun 1977. Pada saat itu, Dinas Kebudayaan DKI mempersiapkan sebuah acara pagelaran tari massal dengan mengangkat cerita perjuangan Pangeran Jayakarta. Pagelaran berbentuk sendratari ini dipercayakan kepada Bagong Kussudiarjo untuk menyelenggarakan acara tersebut. Untuk mempersiapkan pagelaran itu, Bagong mengadakan penelitian selama beberapa bulan mengenai kehidupan masyarakat Betawi. Bagong melakukan penelitian tersebut melalui perpustakaan, film, slide maupun observasi langsung kepada masyarakat Betawi. Akhirnya, pagelaran ini berhasil dipentaskan pada tanggal 20 dan 21 Juni 1977 bertempat di Balai Sidang Senayan, Jakarta. Pementasan tersebut didukung oleh 300 orang artis dan musikus yang ikut andil di dalamnya.",culture & heritage
4908,"Padahal kan aye gau ya zaman SMA juga belom gunain banget laptop maksimal. Cuma aye denga. gegabahnye minta lagi beliin nyang baru. Kali ini tuh buka laptop juga, tapi belinya tuh motebook nyang lebih enteng di bawa-bawa. Alesan aye beli juga sebenenye kaga penting-penting amat si, jadi ampe sekarang juga jarang tuh digunain. Aye belinya juga karna alesan lucu. Aye kira bakalan dering di bawa karna kecil bentuknya bisa di bawa kemana-mana eh tetep aja pakenya nyang lama-lama juga. Akhirnye tuh notebook ngejedog bae dikamar, malah kadi kaga berfungsi dah, nyesel aye pas gede udeh buang-buang duit apalagi kaga ada manfaatnye.",technology
7373,"Elu tau oleh-oleh khas dari daerah Bali yang namanye Pie susu? Pie susu entu rasanye khas bener. Pie susu juga termasuk oleh-oleh khas dari berbagai daerah di Indonesia, tapi khususnye entu dari Bali. Beda dari pie susu laennya, pie susu Bali entu khas bener dan beken, baik di daerahnye ataupun di daerah laen. Pie susu Bali entu terdiri dari berbagai pilihan merek. Elu bisa beli pie susu Bali merek ape aje, soalnye rata-rata punya komposisi dan rasa yang sama. Pie susu Bali entu dikenal punya rasa yang gurih dan renyah di kulitnya, serta bercampur sama legitnye saus pie yang manis. Katenye sih, semua orang bakalan suka sama kue yang satu entu. Jadi jangan lupa beli oleh-oleh khas satu entu kalo elu lagi di Bali.",culture & heritage
