id,paragraph,author_id
4412,"Sembelit – marbagai jenis panganon na bahat mangandung lemak dan protein jotjot manyebabkon sembelit. selain i kondisi serius lain jotjot  disertai dohot akibat hurang minum aek putih, hurang sayuran dan hurang buah na mangandung serat. Jotjot muttut akan mago sendiri setelah buang aek godang dan biasana inda mamorluhon perawatan.
Gastroenteritis – Panyakit i disebabkon harana lambung inda bekerja dohot jeges dan manghasilkon bahat gas dalam sistem pencernaan. Hal i jotjot ditandai dohot jotjot muttut, butua mual, butua inda nyaman, muta dan sulit untuk manerima panganon. Panyakit i porlu mandapotkon perawatan serius sehingga inda malukai lambung dan saluran pancernaan.
Alergi panganon – Alergi panganon tartentu na bahat mangandung beberapa jenis gulo songon laktosa juo dapot manyebabkon muttut na marlobihan. Hal i dapot dicegah dohot manghindari sude panganon na mamicu gas butua.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
268,"Beatrice Gumulya/Jessie Rompies  marhasil mandapot medali emas di SEA Games 2019. Beatrice Gumulya/Jessie Rompies mangalahon pasangan sian Thailand, Peangtarn Plipuech/Tamarine Tanasugarn, di laga final di Rizal Memorial Tennis Court, Sabu (7/12/2019). Beatrice Gumulya/Jessie Rompies monang dua set langsung dohot skor 6-3, 6-3. Sae pertandingan, Jessie mangaku sonang hian boi mandapot medali emas. ""ndang boi diekspresihon jala parjolo sahali mandapot emas di SEA Games,"" ninna Jessie. ""Sonang hian alana sian parjolo hami manargethon boi mandapot medali emas,"" ninna Beatrice manambahon. Jessie patoranghon haberhasilanna mandapot medali emas ala tampi agresif dohot percaya diri. ""Dung i monang ma hami jala mandapot hasil na du menggan,"" ninna Jessie ma muse.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4132,"Penderita phobia cenderung jungada mangalami pengalaman buruk atau traumatis na marhubungan dohot phobia na dimiliki. Untuk trypanophobia sendiri, pangalaman buruk atau traumatis tersebut tentuna marhubungan dohot jarum suntik. Selain i, faktor penyebab lainna adongma keluarga atau kerabat donok. Manurut penelitian, diperkirahon 80 persen orang dewasa dohot phobia tartentu mampunai kaluarga atau kerabat donok na juo manderita phobia na sarupo. Selain i, faktor penyebab lainna adongma keluarga atau kerabat donok. Menurut penelitian, diperkirahon 80 persen orang dewasa dohot phobia tartentu mampunai kaluarga atau kerabat donok na juo manderita phobia na sarupo. Cara mangatasi trypanophobia hurang lobih sarupo songon cara mangatasi phobia lainna, yaitu dohot markonsultasi dohot psikiater atau psikolog terkait metode na paling efektif untuk mangatasi phobia na dipunai.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
3393,"Di huta ku madung tolu ari on udan sajo, udan nai pe na por-por an i. Mulai sian manyogot, potang sampe tu borngin na udan sajo ma i na tolu ari mar turut-turut i. Harana na udan i sajo, dalan molo giot masuk tu huta ni hami i adong do i tobing-tobing. Harana na udan i makana longsor ma tobing i,jadi sanga  ise pe halak na giot lewat, masuk sanga pe halak na giot kaluar sian huta ni hami i tarhambat harana longsor i tobing nai. Mabiar au harana bagas ku pas donok daerah na hona longsor i. Harana i, madung mabiar kian au, madung kehe ma hami mangungsi tu bagas ni udak ku, na inda dao sian bagas ni hami i. Samantara on di bagas ni udak ku i jolo hami tinggal sementara.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4513,"Pamilu 2009
Pamilu 2009 adongma Pamilihan Umum kadua setelah Pamilu 2004 na diikuti dohot pamilihan langsung Presiden dan Wakil Presiden Republik Indonesia. Pasangan calon tarpilih pada pamilihan presiden dan wakil presiden adongma pasangan na mamparoleh suara lobih sian 50% sian jumlah suara dohot saotikna 20% suara di satiop provinsi na tersebar di lobih sian 50% jumlah provinsi di Indonesia. Peserta Pamilu 2009 untuk pamilihan anggota DPR, DPD, dan DPRD diikuti oleh 44 partai politik, yaitu tolu partai nasional dan onom partai lokal Aceh. Pamilihan Presiden dan Wakil Presiden pada Pamilihan Umum 2009 dimenangkon oleh Susilo Bambang Yudhoyono (Presiden) dan Boediono (Wakil Presiden).",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1883,"Ido umbahen tu hita akka masyarakat manang idia pe hita maringanan, ikkon boi ma hita manjaga haiason na adong di luat ta on. Alana ndang halak na manjaga haiason na adong di lambung ta, ikkon hita sandiri do naboi manjaga i. Sabotulna ndang na borat lao manjaga haiason na adong di tonga-tonganta, saonari ikkon boi ma hita mamungka sian na gelleng. Songon dia ma hita asa unang mambolokkon akka rampan tu bondar manang binanga. Tabahen ma di luat tai inganan lao mambolokkon rampan, asa dibereng jolma i tudia do ikkon dibolokkon akka rampan na sian jabunai. Gabe sian hita do parjolo na manjaga i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1931,"Si Ester molo naeng lao manang tudia mar mobil ikkon pette dipareso ibana ma pangareman ni mobil on. Bagak manang daong molo di pardalanan, alana nunga hea halaki naeng manombom hau na balga alana ndang bagak be pangaremonna on. Gabe naeng mangelakkon horbo na mamolus, gabe tu hau i ma naeng ditombom halaki. Gabe mabiar ma ibana lao manang tudia petaho, andorang so dipareso dope sude songon dia mobil on. Molo marlereng pe ibana botari na i ikkon, dipareso ibana ma lereng na on tong asa boi annon denggan diboan mardalan kaliling di hutana. Sian na masa natingki i gabe marsiajar ma ibana mambahen na denggan",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1044,"Alana molo lulus hita mangihuti sada ujian na adong, pasti las hian do rohatta. Ndang holan hita na marlas ni roha ale angka kaluargatta dohot ma sude marlas ni roha di halulusanta i. Tarbayar ma sude angka halojaonta saleleng on. Ale i sude tadapot ndang mura, porlu karejo na gogo do hita. Molo boi hita masuk dibereng angka na ditorutta ma hita, boima annon hita na gabe sitiruon tu halaki. Mansai las do roha molo boi hita gabe sitiruon tu angka jolma. Umbahen i lam tabahen ma torus angka na denggan manang idia pe hita adong. Molo boi ta ulahon na denggan boi ma hita gabe torang tu angka jolma",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2201,"Laba na adong muse tu hita molo muntut hita gabe lam sehat ma usus na balga ta. Molo sai ta tahan torus olo do annon gabe lukka ibana alana mansai leleng gas i martahan di butuhanta. Ima denggan na hita pintor pakaluarhon molo naeng muntut hita. Molo boi muntut hita na manandahon na sehat do hita, alana godang do jolma ndang boi be muntut gabe marsahit ma ujungna ibana. Alai molo torus hita muntut ikkon tapareso do akka sipanganonta. Godang do alani ndang boi tajaga aha na masuk tu butuhan ta gabe i sautna mambahen hancit. Sian saonari ikon tabahen ma na um denggan .",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4815,"Siang tagilling, anggiku lomo hian manggombar. Au neng ingot adong di ari Minggu, anggiku manghabishon barjom-jom tu manggombar dohot mawarnai. Tikki i, imana neng kalas sada SD do pe. Lomo hian huhilala mangida songondia anggiku manikmati proses manggombar i. Imana manggombar sude-sude hal, songon bangku, meja, jabu, manang karakter fiksi. Ndang holan i, imana pe lomo mawarnai. Au marasa kagum dohot warna hasil kombinasi sian pigapiga warna na barbeda. Ndang saotik guru, dongan, manang akka jolma na mangida, mandok bagak hian gambar-gamabr dohot warna-warna na dipakke anggiku. Sian sadari i muse ma, ia mansuba torus barlatih dohot manggombar di tikki luangna. Imana pe ndang so tu mangikuti lomba asa bakatna samakain tarasah.",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
4058,"Thanatofobia, atau rasa mabiar terhadap mate, telah mamangaruhi jutaan halak di seluruh dunia. Bagi beberapa halak, rasa mabiar tersebut dapot mamicu munculna kecemasan dan/atau pikiran-pikiran obsesif.  Meskipun thanatofobia markaitan dohot rasa mabiar terhadap hamatean, baik hamatean sendiri atau halak na lain, rasa mabiar na markaitan dohot halak na sekarat atau mate dikenal dengan istilah nekrofobia dan konsep i marbeda dohot konsep thanatofobia. Akan tetapi, haduana markaitan dohot rasa mabiar terhadap aspek-aspek inda dikenal na markaitan dohot hamatean, dan rasa mabiar tersebut dikenal sebagai xenofobia. Istilah i juo dapot mangacu pada kemungkinan halak manghadapi sesuatu na berada di luar pengetahuan atau dugaanna. Ketakutan-ketakutan songon i dapot muncul, terutama pada orang-orang namerasa bahwa sebentar lagi hidupna akan marakhir harana ketidak pastian mengenai aha sajo na maroban hamatean dapot martambah  saat orang tersebut mandekati hamateanna. Oleh harana i, agar dapot merasa lebih tenang saat manghadapi hal-hal na markaitan dohot hamatean, hamu porlu memahami habiaran na hamu punai dan marusaho mengatasi rasa mabiar tersebut.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1436,"Molo si Desi jotjot do lao mardalani tu marragam inganan wisata na adong. Ibana somalna manuhor tikket sian aplikasi na adong di HP. Alana nuaeng nunga lam hatop molo manuhor tiket hita sian i. Di ari ulang tahun ni aplikasi mambagi-bagi tikket gratis ma halaki tu angka jolma na nunga jotjot manuhor tikket. Tarsonggot ma s Desi on alana tarmasuk ma ibana mandapot sada tikket gratis mardalani tu tao Toba. Alana sian godang ni inganan na nunga di dalani ibana, ndang hea dope ibana mardalani tu tao Toba. Mambege i mansai las hian ma roha nisi Desi boi sautna mardalani gratis tu tao Toba.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
682,"Na parpudi ahu mandapot surprise ulang tahun ima 2020 sian siadopanhu. Tanggal 12 November 2020 ulang tahun na ndang hea hu lupahon, sonang na adong lungunna adong. Tanggal 12 November 2020 tingki i ahu lagi karantina manang isolasi mandiri di jabu ala positif Covid-19, dao sian siadopan, dao sian gellenghu na marumur 3 taon jala 1 taon ala halak i mangorai ahu kontak tu ahu. Lungun hian roha, tingki i oma dohot adekhu holan mandok sian WahtsApp video call. Molo suami hu? Manogot na i ibana lupa na hu paingot nama. Suamihu torus do lupa tanggal penting, tarmasuk tanggal lahirna sandiri.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4040,"Marsiap ma hamu anggo tinggal di lingkungan na marbahaya. Beberapa area tertentu mungkin lobi rentan terhadap kekerasan. Hamu harus rajin-rajin mangembangkon rasa keamanan diri. Selain hal-hal na dituliskon, adong beberapa hal lainna na dapot hamu lakuon untuk marjaga-jaga:
Mardalan selalu dohot halak na lain. Ulang jungada mardalan sendirian.
Hindari area-area golap, lorong-lorong, serta semak-semak. Anggo hamu tarpaksa harus mardalan di dalan raya, hindari mobil-mobil na seliweran; para pengemudina mungkin inda maligin hamu.Gunahon pakean na mamantulkon cahaya di malam hari aso tarligin hamu.
Margabung ma dohot  kelompok-kelompok keamanan lingkungan (siskamling) untuk mamastihon area tempat tinggal hamu aman. Hamu jou mungkin dapot jumpa dohot dongan na baru serta manikmati pengalaman memerangi kejahatan.
Anggo hamu  mandekati mobil hamu, tonjolkan kunci-kuncina di antara sela-sela jari, songon cakar kucing. Hadapkon tu luar untuk digunakan sebagai senjata demi mampertahankon diri.
Oban alarm marsuara keras na dapot dibunyihon saat seseorang mendekati dan mengancam keselamatan mu.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4014,"Selain marfungsi untuk malakuon dohot manarimo panggilan telepon, telepon genggam umumna juo mampunai fungsi pengiriman dohot panerimaan pesan singkat (short message service, SMS). Adong juo penyedia jasa telepon genggam di beberapa negara na manyediahon layanan generasi ketiga (3G) dohot manambahkon jasa videografi, sebagai alat pembayaran, maupun untuk televisi daring di telepon genggam mereka. Sekarang, telepon genggam manjadi gawai multifungsi. Mengikuti perkembangan teknologi digital, kini telepon genggam juo dilengkapi dohot berbagai pilihan fitur, songon dapot manangkap siaran radio dohot televisi, perangkat lunak pemutar audio (MP3) dan video, kamera digital, permainan, dohot layanan internet (WAP, GPRS, 3G, 4G, 5G). Selain fitur-fitur tersebut, telepon genggam sekarang madung ditanomkon fitur komputer. Jadi di telepon genggam tersebut, halak dapot  mangubah fungsi telepon genggam tersebut manjadi minikomputer. Di dunia bisnis fitur ini sangat mambantu bagi para pebisnis untuk malakuon sude pekerjaan di sada tempat dohot mambuat pekerjaan tersebut diselesaion dalam waktu singkat.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
3841,"Kloning manusia na partama di Desember 2002 ima bayi adaboru na mar goar Eve na diklaim marhasil diciptaon oleh Clonaid sian proses kloning. Sian segi teknis, kloning manusia rap dohot primata na lain na akon lobih maol dilakuon sian mamalia. Harana di bagasan sel tolor primata tadapot dua protein na potting giot mambola sel na di tanda sebagai protein spindle. Protein spindle tarlotak na donok rap dohot kromosom di bagasan tolor primata. Dampak na panghapusan inti tolor on na giot mambaen ruang tu inti donor juo bisa mamagoon protein spindle. On ma na dapot manganggu proses ni pambolahan sel i. Molo tu mamalia na lain songon huting, kalinci sang ape motci, dua protein spindle tarsebar manyaluruh di bagasan sel tolor. Makana panghapusan inti tolor on inda do mangakibatkon mago na protein spindle i.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2132,"Marmeam ma si Ari dohot donganna di lapangan, nunga godang halaki marpungu disi alana borngin nai adong ulaon na naeng diulahon halaki rampak. Naeng mambahen asara musik do halaki, gabe sian manogot nunga karejo halaki mambahen akka panggung na asa pintor boi hatop sae. Na karejo on halaki lalap do makkatai, adong na huhut mekkel dohot na asingna. Alai adong ma di sada tikki, mansai gogo makkatai dongan nisi Ari on pas di jolona ibana gabe honama tijur dongan nai tu ibana, magigi ma sanga si Ari alana adong lokkot di tangganna, pintor lao ma ibana manunsi pake aek dohot sabun.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
66,"Lulusan ahli gizi boi dohon on prospek karejona bidang hian sabotoku ima boi gabe konsultan pribadi. Lulusan ahli gizi boi karejo di perusahaan, gabe pusat pela
yanan kesehatan. Lulusan ahli gizi godang mangurupi jolma tarlumobi keluarga sandiri. Mandapot ilmu na marlapatan di bidang kesehatan ruar biasa ate, godang ilmu na ndang hea hita parsiajari ujung na diparsiajari. Ra godang na naeng masuk jurusan gizi alana hainginan laho mangurupi jolma na asing manang alan dosakan ni natua-tua, alai aha na dipillit natua-nuta ingkon na dumengan tu gellengna. Unang lupa ganup parkarejoan manang tingki marsiajar unang lupa manjalo tangiang sian natua-tua tarlumobi oma na tangiangna pintor di jalo Allah.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1439,"Molo tung pe adong barita na mandapot undian hita ikkon boi ma hita manat parjolo mamereng asa unang gabe hona tongko hita. Alana godang do jolma ala ndang manat mamereng gabe mandapot harugian. Sian saonari ikkon boi ma hita lam manat jala manang songon dia pe namasa. Molo tung pe toho hita mandapot undian i, ikkon mandok mauliate ma hita parjolo tu Tuhan. Alana molo ndang alani Tuhan ndang boi hita mandapot sude akka na denggan i. Dung i mandok mauliate ma hita tu akka kaluarga na jenek tarlumobi tu natorasta, alana ibana do na manangiangkon hita ganup ari  manang idia pe hita.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1769,"Molo adong na naeng mangarampus hita dohot sinjata na boi diantusan doi mabiar hita. Alana ndang sude halak na boi barani mangadopi akka pambahenan nasongoni. Alai tabereng ma dirinta na adong do hasalahon na tabahen manang daong, alana molo ndang adong alana hita dirampus sinjata sada naso boi doi nijalao. Boi do takkas tapasukkun aha do alana, boasa sampe dibahen songoni tu hita, molo tung adong hasalaon na tabahen ndang gabe mamakke sinjata dalan kaluarna. Boi do denggan sude dihatai, asal ma naboi rampak marsiantusan. Alana dalan kaluar na songoni i ndang porlu ditorushon tu akka hita na adong mar masyarakat.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2965,"Manjago toleransi antara umat na margama ima salah sada kewajiban ni hita sebagai manusia na mangolu on. Manjago toleransi ima marguna harana  aso hita mardamai na manjalankon hangoluon ni hita i. Molo hita bisa manjago keharmonisan ni antara umat na maragama i, hita bisa do si manjadi saling mambutuhkon sesama. Harana hita di haropkon do i manghargai  rap saling manghormati perbedaan na di yakini. Molo hita martetangga rap halak na inda sa agama rap hita, hita sebagai tetangga nai akkon bisa manghargai sanga aha pe kegiatan ni agama ni halai. Harana hita mangolu di lingkungan na memang inda mayoritas sa agama rap sa adat. Akkon bisa do hita saling manghargai pendapat rap kepecayaan ni halak na mar agama na lain. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
368,"Marpiga minggu sahat marpiga bulan ma sadar ahu ima na dijua do hape ahu. Hal na boi hu baen ima manghormati pillitan ni ibana jala ndang be manggugai ibana. Daina bah ndang porlu be di sungkun. Tangkas ma hansit hian. Mulana bilolangon do ahu, marsukuk-sukun aha ma na sala na hu bahen, na adong do na hurang, ala ni aha do, dung i gabe arsak na so marujung ma, dung usaha laho mandok arsak hu alai tingki hu sungkun boasa songon on alusna klise hian ""ndang adong manang aha"". Mulai ma accit hian rohangku jala sadar sudena on holan ilusi pikiran hu asa adong di bagas imajinasi na ndang nyata.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1174,"Nunga sai jotjot dipasingot natorasna si Silmi asa ringgas molo marsiajar, alana molo ndang ringgas ibana olo nama gabe marisuang akka na naeng dapotna on. Ala molo dibereng natorasna ibana, na losok kan rohana lao marsiajar. Ganup borngin holan na lao ma mangadangi tu luar, mulak pe olo sipata nunga tonga borngin. Hape mardalan ma tikki torus, jumpang ma ujian di sikkola. Tikki ujian on ndang boi be dialusi ibana akka sukkun-sukkun na adong di ujian i. Dung jumpang tikkina kaluar ma boaboa na so lulus ibana, mansai mandelel ma ibana tikki i, alana ndang boi dapotna aha na nunga diparsinta na.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3306,"Sanarion bahat do hita dapot i mocom-mocom ni teknologi na bahat markembang di sakitar ni hita. Sannari molo hita giot mancas hp inda be di porluon kabel ni carger nai. Harana sannarion madung adong do i goarna teknologi wireless charger na canggih an. Wireless carger i ima carger na jarak pendek na so adong kabel na. sannarion molo hita giot mancarger hp bisa do i mamake carger na so inda adong kabel na. Harana bahat do halak na molo manggunaon kabel carger i na momoan do sego i, makana sannari halak bahan na mamake carger na so mar kabel i.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2138,"Molo mambolongkon tijur lomo-lomonta olo do annon mambahen sahit tu akka jolma na asing, jala dirimpu jolma ma hita na dorsun hian alana ndang boi tabolokkon di ingananna. Umbahen i porlu do hita mambolokkon tijur di ingananna asa dohot marragam sara Naparjolo, unang be lomo-lomonta mambolokkon tijur di sude inganan, tarlumobi na godang halak alana boi do hita mambahen sahit annon disi. Napaduahon, molo naeng mambolongkon tijur hita, lao ma tu kamar mandi. Na tumagon disi ma hita asa boi annon ndang hona halak dohot nunga adong inganan na denggan disi. Boi tong pintor tapaias, alana godang do aek lao maniram.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3228,"Doppak hami marsiajar pelajaran olahraga di sikola. Materi ni hami ima paraktek mar bola volli. Hami na adaboru di bagi manjadi dua tim. Hami na mar bola volli i dua set. Pas do set na pertama hami na main i awalna denggan do, inda adong na sanga maua. Harana di kalas ni hami i rata-rata malo mar bola volli, makana pas na main i hami tar milas saotik. Pas do di set na kadua, skor ni hami i saimbang. Makana na main i hami tar heboh harana seimbang skor nai. Pas do dongan ku man servis bola nai, na gogo tu tar baen ia. Hona ma kaco jandela ni kantor guru ni hami. Langsung tarsonggot hami harana i, mangido moop hami tu guru harana inda sangajo hami manaporkon kaco jandela i. Harana i hami sakalas hona denda giot manggotti kaco na matapor i.  ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4707,"Songon na hita boto, sebagai sebuah negara bangsa (nation-state) Indonesia mampunai nilai-nilai luhur na khas dan mambudaya di masyarakat songon gotong-royong, saling tolong manolong, ramah, santun, toleran, dan perduli tarhadap sesama. Nilai-nilai luhur tarsebut pada akhirna dijadihon rujukan untuk mambentuk ideologi negara, yaitu Pancasila na secara umum dibangun atas nilai-nilai luhur na madung mangakar dan mambudaya di masyarakat dao sebelum Indonesia manjadi negara kesatuan. Sejak pascareformasi hingga saat on kabudayaan di Indonesia terus mangalami bahat tantangan na cukup serius, khususna generasi muda na madung mulai bahat hurang mamahami kebudayaan lokal. Bahat di antara halai na inda mampunai ketertarikan khusus akan kebudayaan lokal. Bahat di antara generasi muda na madung malupahon bahkan inda mangetahui dongeng-dongeng lokal dan parmainan tradisional. Inda bahat sian halai na mangetahui kejayaan kerajaan nusantara di masa lalu songon kebesaran Kerajaan Sriwijaya bagasan mambangun kakuatan maritimna serta Kerajaan Majapahit na marhasil mamparsatuhon nusantara.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4538,"Ketika hamu madung mangetahui jumlah na harus hamu sisihkon, maka cara manyiapkon dana darurat berikutna adongma manentuhon di dia dana tersebut akan hamu pajopi. Parhation bahwa hamu harus mampunai akses na copat dan momo tu hepeng tersebut. Alasanna agar hamu inda kasulitan manggunahon hepeng tersebut anggo dihadapkon pada kejadian inda tarduga. Meski begitu, porlu diingat bahwa sebaikna hamu tetap mamisahkon dana darurat sian rekening na biasa hamu gunahon untuk keperluan sehari-hari. Tujuanna tentu agar hamu inda targoda manggunahon hepeng tersebut. Sebagian halak inda suka manyimpan dana darurat di rekening tabungan harana nilaina dapot sajo markurang, misalna harana biaya administrasi satip bulan.  i hamu dapot mampartimbangkon manyimpan dana darurat tersebut di bagasan instrumen investasi na minim risiko dan momo dicairkon. Contohna songon deposito dan reksadana pasar hepeng.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
540,"Piso Gaja Dompak ima sinjata tradisional na marasal sian Sumatera Utara. Goar piso gaja dompak dibuat sian hata piso na mararti piso na tajom na marfungsi laho ma motong manang manusuk, jala bentukna pinsur dohot tajom. Margooar Gaja Dompak ala ukiranna marpanampang gajah di tangkai sinjata i. Piso Gaja Dompak, sinjata khas suku Batak ima pusaka harajaon Batak. Haberadaan sinjata on ndang boi disirang sian peran na di bagas perkembangan harajaon Batak. Sinjata on holan dipahe di kalangan raja-raja sajo. Mangingot sinjata on pe ima pusaha harajaon, sinjata on diahap puna hagogon supranatural, na gabe dilehon hagogon spiritual tu nampunasa. ",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2776,"Ujian sidang Skripsi ima ujian na paling menegangkan. Ujian sidang Skripi ima manjadi panottu sude hasil ku na marsiajar saleleng na 4 tahun i. Doppak sebelum ujian skripsi i perasaan ku doppak saat i inda be tardokkon sanga bia. Gugup, mabiar, marcampur sude. Sadari sebelum ujian i au madung marsiajar manyiapkon sude kaporluan na giot ujian i. Doppak hari ujian i au manjawab sude pertanyaan na di sapai tu au. Bisa do au manjawab pertanyan i sude. Hasil na au dinyataon do lulus ujian sidang Sripsi i, Sonang doma hu rasa harana perjuangan ku  na manuntut ilmu i inda sia-sia. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4542,"Lakuhon secara parlahan dan konsisten
Ingot paribahasa saotik demi saotik lolot-lolot manjadi bukit? Paribahasa tersebut paling cocok diterapkon saat mangumpulkon dana darurat i. Kuncina, hamu dapot mangumpulkonna secara parlahan namun tetap konsisten. Apabila kondisi kauangan mangalami paningkatan, hamu juo dapot maningkatkon nominal untuk disisihkon satiop bulanna sampe target dana darurat tarcapai.
I nangkin beberapa cara manyiapkon dana darurat na dapot hamu praktekkon sian sonnari. Inda adongna na mangharapkon hamu tiba-tiba mangalami kejadian na inda mangenakon. Meski begitu, anggo hamu mampunai dana darurat, hamu akan  selalu siap manghadapi marbagai kondisi darurat na mungkin sajo tarjadi, kan?Inda hanya dana darurat sajo, hamu juo sebaikna mamparsiapkon masa depan karier hamu na lobih jeges. anggo hamu tartarik mancoba mambuka kesempatan untuk karejo di perusahaan baru impian hamu, hamu dapot mandaftarkon diri malalui REKRUT. Di EKRUT tardapot marbagai paluang karejo na dapot disesuaihon dohot minatmu.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1557,"Godang do sipata hita ganup jolma pintor muruk molo adong akka parsoalan na ro, hape ndang dao tapikkiri sipata mangamuk hita ale i luar hawajaron. Ikkon manat do tapikkiri ganup ari molo mangamuk hita mambahen gabe denggan do manang na hasusahon tu hita. Umbahen i naparjolo marpikkir ma hita andorang so makkatai. Unang lomo ni rohanta mandok na dibagasan ta hape mambahen hasusahon do tu hita. Boi do tong hita manjalo akka sipasingot sian na di ginjang ta. Asa boi hita denggan molo makkatai, jala lam dengganna boi hita mambahen hagogoon di jolma na adong parukkilonna. Molo nunga boi hita songoni, gabe halalas ni ganup jolma ma hita.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2043,"Godang do labana molo boi hita mamiaro akka pinahan di jabunta. Imbahen i ndang gabe parsoalan molo boi tapiaro akka pinahan di jabunta. Naparjolo, molo adong akka pinahanta boi mai mangalatik hita asa lam holong rohanta. Molo adong biangta di jabu, ikkon talean do mangan, molo marsahit pinahan i ikkon taubati. Molo tu pinahan pe nunga boi tabahen songoni, ba lam tu jolma ma nga ikkon lam holong rohanta. Ido mambahen porlu na hita marsiajar sian akka pinahan na adong di lambungta. Songon dia hita mamiaro na denggan, tarlumobi tu akka donganta jolma boi tabahen lobi sian i. Alana um arga do donganta jolma.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2437,"Molo si Nanda mansai marimbar do molo naeng lao tu sikkola, molo di kota ibana ikkon hatop ma dungo manogot nai alana tor godang-godang do annon akka parsikkola na naeng mar angkutan umum on.Ndang pola dao nian sian jabu tu sikkolana alai molo nunga tarlambat saotik mambuat angkutan pintor leleng nama dapot na so marisi. Ido umbahen molo angkutan di kota ndang pola sai inkkon hundul asa masuk iba, tinjang pe ndang pola boa asal ma boi hatop sahat tu sikkola ndang tarlambat. Gabe manogot pe ibana lao marsikkola nunga karingat, alana nunga marikkati sian jabu asa boi dapot angkutan i",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4195,"Tips selanjutna adongma mamotong anggaran na inda porlu. Tarkadang, sebuah bisnis manabusi atau mangalokasikan anggaran untuk hal na sebenarna inda urgent untuk kalangsungan usaha. Anggaran songoni ma na dapot manjadi beban dan mandatangkon kerugian. Oleh i, penting untuk mamangkas pengeluaran-pengeluaran tersebut saat hendak malanjutkon usaha. saat mangalami kerugian, ulang maila untuk maminta bantuan ktu halak lain na dipercaya. Terkadang,  adong halak na awalna terus untung dalam bisnis dan kemudian mangalami kerugian, gengsi untuk mangido bantuan dalam bentuk apapun kepada halak na lain sebab merasa mampu mangatasina sendiri. Padahal pada dasarna manusia diciptahon inda untuk hidup sendiri. Hita adogngma makhluk sosial na tarkadang juo butuh bantuan halak na lain. Apalagi, bukan hal mustahil manemuhon halak na siap mambantu hamu apalagi dalam keadaan songoni.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
